NumberWithDash,EPM_ProductionControlItemID,EPM_MainMark,EPM_InstanceNumber,Assembly_MainPieceProductionCode,Assembly_MainPartLengthFt,Assembly_WeightEachLbs,Assembly_SurfaceAreaEachSqFt,Assembly_MainPartShape,Assembly_MainPartDimension,Assembly_MainPartFinishDescr,Assembly_TotalQuantityInJob,Assembly_NumSmallParts,EPM_AdjustedStationName,TimeInSeconds_ThisWorkSegment,Assembly_EstTotalHours_ThisLaborGroup
23-137,771745,T254,1,TUBE STEEL,20.63,727.484,51.77,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,3,0.6147199999999999
23-137,771747,T256,1,TUBE STEEL,8.79,311.779,22.19,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,40,0.0
23-137,771747,T256,1,TUBE STEEL,8.79,311.779,22.19,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,2,0.40546000000000004
23-137,771748,T257,1,TUBE STEEL,8.69,979.445,41.42,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,3,Fab/Layout,6347,6.11778
23-137,771748,T257,1,TUBE STEEL,8.69,979.445,41.42,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,3,Material Handling,25,1.39492
23-137,771748,T257,1,TUBE STEEL,8.69,979.445,41.42,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,3,Weld,5943,1.55122
23-137,771749,T258,1,TUBE STEEL,0.91,64.039,4.56,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Fab/Layout,1335,2.81586
23-137,771749,T258,1,TUBE STEEL,0.91,64.039,4.56,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Material Handling,3,0.42939
23-137,771749,T258,1,TUBE STEEL,0.91,64.039,4.56,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Weld,1782,1.87908
23-137,771755,T264,1,TUBE STEEL,17.75,559.42,32.8,HSS,5 x 5 x 0.5,"D - Steel, Paint All",1,0,Fab/Layout,1452,0.0
23-137,771755,T264,1,TUBE STEEL,17.75,559.42,32.8,HSS,5 x 5 x 0.5,"D - Steel, Paint All",1,0,Material Handling,4,0.55792
23-137,771756,T265,1,TUBE STEEL,16.94,405.922,30.24,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,6,0.0
23-137,771756,T265,1,TUBE STEEL,16.94,405.922,30.24,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,4,0.53877
23-137,771813,SP201,769,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,770,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,771,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,772,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,773,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,774,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,775,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,776,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,777,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,778,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,779,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,780,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,781,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,782,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,783,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,784,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,785,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,786,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,787,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,788,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,789,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,790,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,791,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,792,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,793,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,794,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,795,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,796,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,797,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,798,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,799,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,800,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,801,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,802,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,803,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,804,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,805,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,806,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,807,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,808,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,809,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,810,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,811,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,812,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,813,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,814,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,815,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,816,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,817,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,818,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,819,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,820,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,821,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,822,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,823,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,824,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,825,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,826,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,827,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,828,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,829,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,830,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,831,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,832,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,833,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,834,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,835,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,836,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,837,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,838,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,839,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,840,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,841,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,842,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,843,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,844,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,845,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,846,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,847,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,848,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,849,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,850,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,851,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,852,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,853,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,854,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,855,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,856,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,857,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,858,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,859,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,860,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,861,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,862,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,863,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,864,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,865,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,866,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,867,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,868,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,869,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,870,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,871,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,872,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,873,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,874,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,875,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,876,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,877,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,878,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,879,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,880,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,881,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,882,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,883,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,884,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,885,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,886,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,887,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,888,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,889,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,890,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,891,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,892,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,893,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,894,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,36,0.0
23-137,771813,SP201,895,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,37,0.0
23-137,771813,SP201,896,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,36,0.0
23-137,771813,SP201,897,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,898,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,899,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,900,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,901,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,902,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,903,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,904,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,905,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,906,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,907,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,908,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,909,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,910,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,911,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,912,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,913,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,914,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,915,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,916,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,917,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,918,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,919,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,920,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,921,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,922,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,923,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,924,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,925,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,926,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,927,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,928,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,929,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,930,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,931,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,932,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,933,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,934,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,935,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,936,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,937,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,938,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,939,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,940,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,941,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,942,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,943,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,1,0.0
23-137,771813,SP201,944,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,945,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,946,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,947,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,948,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
23-137,771813,SP201,949,SHIM STACK,0.25,1.276,0.17,PL,1/2 x 3,N - No Paint,2096,0,Fab/Layout,0,0.0
